,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
454,454,454,454,454,2062,42.18604000000001,-71.19492,Norwood,MA,Massachusetts,True,,29201,1066.4,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
455,455,455,455,455,2066,42.20146,-70.76181,Scituate,MA,Massachusetts,True,,18101,402.3,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
456,456,456,456,456,2067,42.108109999999996,-71.18143,Sharon,MA,Massachusetts,True,,18377,297.7,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
457,457,457,457,457,2071,42.102779999999996,-71.27208,South Walpole,MA,Massachusetts,True,,1696,679.2,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
458,458,458,458,458,2072,42.11922,-71.10188000000002,Stoughton,MA,Massachusetts,True,,28534,647.9,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
459,459,459,459,459,2081,42.14651,-71.25883,Walpole,MA,Massachusetts,True,,19378,397.9,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
460,460,460,460,460,2090,42.22025,-71.21068000000002,Westwood,MA,Massachusetts,True,,15880,518.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
461,461,461,461,461,2093,42.0513,-71.35521999999997,Wrentham,MA,Massachusetts,True,,11734,194.9,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
462,462,462,462,462,2108,42.35767,-71.06505,Boston,MA,Massachusetts,True,,4082,10824.7,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
463,463,463,463,463,2109,42.36474000000001,-71.05301,Boston,MA,Massachusetts,True,,3853,8401.7,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
464,464,464,464,464,2110,42.358309999999996,-71.05175,Boston,MA,Massachusetts,True,,2449,3693.1,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
465,465,465,465,465,2111,42.35007,-71.05911,Boston,MA,Massachusetts,True,,7926,10543.8,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
466,466,466,466,466,2113,42.36542,-71.0554,Boston,MA,Massachusetts,True,,7531,26621.1,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
467,467,467,467,467,2114,42.36316,-71.06732,Boston,MA,Massachusetts,True,,13516,10322.8,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
468,468,468,468,468,2115,42.34108,-71.09458000000002,Boston,MA,Massachusetts,True,,29108,15513.0,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
469,469,469,469,469,2116,42.3506,-71.07566,Boston,MA,Massachusetts,True,,23118,12631.6,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
470,470,470,470,470,2118,42.33818,-71.07072,Boston,MA,Massachusetts,True,,27830,9331.3,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
471,471,471,471,471,2119,42.3241,-71.08483000000003,Roxbury,MA,Massachusetts,True,,28199,6125.8,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
472,472,472,472,472,2120,42.3321,-71.09637,Roxbury Crossing,MA,Massachusetts,True,,14928,9444.0,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
473,473,473,473,473,2121,42.30589000000001,-71.08586,Dorchester,MA,Massachusetts,True,,29919,5746.9,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
474,474,474,474,474,2122,42.30007,-71.03352,Dorchester,MA,Massachusetts,True,,25059,4454.7,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
475,475,475,475,475,2124,42.28572,-71.07105,Dorchester Center,MA,Massachusetts,True,,55821,6159.0,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
476,476,476,476,476,2125,42.31544,-71.05594,Dorchester,MA,Massachusetts,True,,34358,6028.8,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
477,477,477,477,477,2126,42.27434,-71.09383000000003,Mattapan,MA,Massachusetts,True,,29591,4746.0,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
478,478,478,478,478,2127,42.33479000000001,-71.03901,South Boston,MA,Massachusetts,True,,36898,6068.8,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
479,479,479,479,479,2128,42.372679999999995,-71.01652,East Boston,MA,Massachusetts,True,,46927,3224.2,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
480,480,480,480,480,2129,42.37975,-71.06169,Charlestown,MA,Massachusetts,True,,19414,4697.9,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
481,481,481,481,481,2130,42.30986,-71.11487,Jamaica Plain,MA,Massachusetts,True,,40377,4099.6,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
482,482,482,482,482,2131,42.28463,-71.12653,Roslindale,MA,Massachusetts,True,,33771,4451.7,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
483,483,483,483,483,2132,42.28025,-71.16145,West Roxbury,MA,Massachusetts,True,,28487,2190.0,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
484,484,484,484,484,2134,42.35787,-71.12941,Allston,MA,Massachusetts,True,,19424,6259.7,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
485,485,485,485,485,2135,42.34981,-71.15386,Brighton,MA,Massachusetts,True,,44760,6270.6,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
486,486,486,486,486,2136,42.25533,-71.12934,Hyde Park,MA,Massachusetts,True,,34223,2395.9,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
487,487,487,487,487,2138,42.38004,-71.13463,Cambridge,MA,Massachusetts,True,,38835,5116.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
488,488,488,488,488,2139,42.36253,-71.10302,Cambridge,MA,Massachusetts,True,,38272,9009.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
489,489,489,489,489,2140,42.39327,-71.13323000000003,Cambridge,MA,Massachusetts,True,,21338,5888.0,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
490,490,490,490,490,2141,42.36999,-71.08265,Cambridge,MA,Massachusetts,True,,14052,7142.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
491,491,491,491,491,2142,42.36195,-71.082,Cambridge,MA,Massachusetts,True,,3294,4363.1,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
492,492,492,492,492,2143,42.38145,-71.09684,Somerville,MA,Massachusetts,True,,26151,6130.0,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
493,493,493,493,493,2144,42.40074,-71.12194000000002,Somerville,MA,Massachusetts,True,,25277,8522.8,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
494,494,494,494,494,2145,42.39204,-71.08958,Somerville,MA,Massachusetts,True,,26868,7035.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
495,495,495,495,495,2148,42.430479999999996,-71.0576,Malden,MA,Massachusetts,True,,61354,4553.7,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
496,496,496,496,496,2149,42.406420000000004,-71.05447,Everett,MA,Massachusetts,True,,45596,4686.6,25017,Middlesex,"{'25017': 100, '25025': 0}",Middlesex|Suffolk,25017|25025,False,False,America/New_York
497,497,497,497,497,2150,42.395920000000004,-71.03245,Chelsea,MA,Massachusetts,True,,39842,6133.1,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
498,498,498,498,498,2151,42.418440000000004,-71.00350999999998,Revere,MA,Massachusetts,True,,53976,3405.9,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
499,499,499,499,499,2152,42.37279,-70.97788,Winthrop,MA,Massachusetts,True,,18535,3425.0,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
500,500,500,500,500,2155,42.42325,-71.10884,Medford,MA,Massachusetts,True,,59793,2731.0,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
501,501,501,501,501,2163,42.36636,-71.12076,Boston,MA,Massachusetts,True,,2401,10057.3,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
502,502,502,502,502,2169,42.24759,-71.00322,Quincy,MA,Massachusetts,True,,56584,2369.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
503,503,503,503,503,2170,42.26649000000001,-71.01615,Quincy,MA,Massachusetts,True,,19367,3615.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
504,504,504,504,504,2171,42.28822,-71.02459,Quincy,MA,Massachusetts,True,,18170,2788.2,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
505,505,505,505,505,2176,42.45561,-71.05901,Melrose,MA,Massachusetts,True,,28116,2224.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
506,506,506,506,506,2180,42.47407000000001,-71.09723000000002,Stoneham,MA,Massachusetts,True,,22144,1376.0,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
507,507,507,507,507,2184,42.20384,-71.00224,Braintree,MA,Massachusetts,True,,37207,1002.8,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
508,508,508,508,508,2186,42.24123,-71.08436999999998,Milton,MA,Massachusetts,True,,27568,801.0,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
509,509,509,509,509,2188,42.20807,-70.95749,Weymouth,MA,Massachusetts,True,,15287,1516.3,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
510,510,510,510,510,2189,42.20876,-70.9316,East Weymouth,MA,Massachusetts,True,,15603,1476.8,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
511,511,511,511,511,2190,42.16646,-70.95271,South Weymouth,MA,Massachusetts,True,,17196,875.3,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
512,512,512,512,512,2191,42.243629999999996,-70.94148,North Weymouth,MA,Massachusetts,True,,8298,1613.5,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
513,513,513,513,513,2199,42.34747,-71.08202,Boston,MA,Massachusetts,True,,1149,7731.5,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
514,514,514,514,514,2203,42.3605,-71.05896,Boston,MA,Massachusetts,True,,25,0.0,25025,Suffolk,{'25025': 0},Suffolk,25025,False,False,America/New_York
515,515,515,515,515,2210,42.34778,-71.03905999999998,Boston,MA,Massachusetts,True,,3196,839.8,25025,Suffolk,{'25025': 100},Suffolk,25025,False,False,America/New_York
516,516,516,516,516,2215,42.347770000000004,-71.10282,Boston,MA,Massachusetts,True,,25619,13185.2,25025,Suffolk,"{'25021': 0, '25025': 100}",Suffolk|Norfolk,25025|25021,False,False,America/New_York
517,517,517,517,517,2301,42.077909999999996,-71.04223,Brockton,MA,Massachusetts,True,,62929,1893.5,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
518,518,518,518,518,2302,42.08784,-70.99869,Brockton,MA,Massachusetts,True,,32497,1422.7,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
519,519,519,519,519,2322,42.12666,-71.04924,Avon,MA,Massachusetts,True,,4482,391.9,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
520,520,520,520,520,2324,41.97282,-70.97489,Bridgewater,MA,Massachusetts,True,,27397,376.4,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
521,521,521,521,521,2330,41.87389,-70.75635,Carver,MA,Massachusetts,True,,11661,119.1,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
522,522,522,522,522,2332,42.0467,-70.71495999999998,Duxbury,MA,Massachusetts,True,,15703,245.2,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
523,523,523,523,523,2333,42.03515,-70.94241,East Bridgewater,MA,Massachusetts,True,,14386,309.1,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
524,524,524,524,524,2338,41.991409999999995,-70.86326,Halifax,MA,Massachusetts,True,,7824,181.7,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
525,525,525,525,525,2339,42.1224,-70.85665,Hanover,MA,Massachusetts,True,,14397,344.9,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
526,526,526,526,526,2341,42.05579,-70.87232,Hanson,MA,Massachusetts,True,,10668,262.7,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
527,527,527,527,527,2343,42.14729000000001,-71.00482,Holbrook,MA,Massachusetts,True,,10728,591.8,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
528,528,528,528,528,2346,41.880359999999996,-70.87432,Middleboro,MA,Massachusetts,True,,24463,129.6,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
529,529,529,529,529,2347,41.83127,-70.95914,Lakeville,MA,Massachusetts,True,,11335,137.5,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
530,530,530,530,530,2351,42.11724,-70.95962,Abington,MA,Massachusetts,True,,16330,640.0,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
531,531,531,531,531,2356,42.05507,-71.12058,North Easton,MA,Massachusetts,True,,12962,353.8,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
532,532,532,532,532,2357,42.05772,-71.08075,North Easton,MA,Massachusetts,True,,1126,1091.3,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
533,533,533,533,533,2359,42.06547,-70.80143000000002,Pembroke,MA,Massachusetts,True,,18304,316.1,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
534,534,534,534,534,2360,41.87859,-70.63065999999998,Plymouth,MA,Massachusetts,True,,59133,227.5,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
535,535,535,535,535,2364,41.98617,-70.74823,Kingston,MA,Massachusetts,True,,13381,261.6,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
536,536,536,536,536,2366,41.85082,-70.65717,South Carver,MA,Massachusetts,True,,198,80.4,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
537,537,537,537,537,2367,41.96345,-70.80973,Plympton,MA,Massachusetts,True,,2945,74.2,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
538,538,538,538,538,2368,42.176970000000004,-71.05341,Randolph,MA,Massachusetts,True,,34232,1232.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
539,539,539,539,539,2370,42.129870000000004,-70.91096,Rockland,MA,Massachusetts,True,,17909,655.0,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
540,540,540,540,540,2375,42.01746,-71.10146999999998,South Easton,MA,Massachusetts,True,,10218,243.5,25005,Bristol,{'25005': 100},Bristol,25005,False,False,America/New_York
541,541,541,541,541,2379,42.021390000000004,-71.02669,West Bridgewater,MA,Massachusetts,True,,7165,174.2,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
542,542,542,542,542,2382,42.07999,-70.93991,Whitman,MA,Massachusetts,True,,14961,806.6,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
543,543,543,543,543,2420,42.45632,-71.21668000000003,Lexington,MA,Massachusetts,True,,14496,823.7,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
544,544,544,544,544,2421,42.43854,-71.24,Lexington,MA,Massachusetts,True,,18984,679.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
545,545,545,545,545,2445,42.32597,-71.13396999999998,Brookline,MA,Massachusetts,True,,21324,3066.4,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
546,546,546,546,546,2446,42.34356,-71.12167,Brookline,MA,Massachusetts,True,,29834,8793.0,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
547,547,547,547,547,2451,42.3982,-71.2571,Waltham,MA,Massachusetts,True,,18699,1217.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
548,548,548,548,548,2452,42.393570000000004,-71.2196,Waltham,MA,Massachusetts,True,,15288,1485.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
549,549,549,549,549,2453,42.36913,-71.24024,Waltham,MA,Massachusetts,True,,28877,3193.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
550,550,550,550,550,2457,42.29838,-71.26836,Babson Park,MA,Massachusetts,True,,1715,3465.3,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
551,551,551,551,551,2458,42.3528,-71.18748000000002,Newton,MA,Massachusetts,True,,12522,2345.8,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
552,552,552,552,552,2459,42.31493,-71.19174,Newton Center,MA,Massachusetts,True,,19463,1473.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
553,553,553,553,553,2460,42.35196,-71.20831,Newtonville,MA,Massachusetts,True,,9754,2511.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
554,554,554,554,554,2461,42.31682,-71.20848000000002,Newton Highlands,MA,Massachusetts,True,,7404,1872.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
555,555,555,555,555,2462,42.329879999999996,-71.25607,Newton Lower Falls,MA,Massachusetts,True,,1420,1136.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
556,556,556,556,556,2464,42.312870000000004,-71.21958000000002,Newton Upper Falls,MA,Massachusetts,True,,3103,2021.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
557,557,557,557,557,2465,42.34917,-71.22668,West Newton,MA,Massachusetts,True,,11964,2016.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
558,558,558,558,558,2466,42.34411,-71.24806,Auburndale,MA,Massachusetts,True,,8761,1746.7,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
559,559,559,559,559,2467,42.31641,-71.16118,Chestnut Hill,MA,Massachusetts,True,,21864,1782.0,25021,Norfolk,"{'25017': 37.9, '25021': 38.86, '25025': 23.24}",Norfolk|Middlesex|Suffolk,25021|25017|25025,False,False,America/New_York
560,560,560,560,560,2468,42.32731,-71.23076,Waban,MA,Massachusetts,True,,5688,1374.2,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
561,561,561,561,561,2472,42.37,-71.17725,Watertown,MA,Massachusetts,True,,35387,3062.0,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
562,562,562,562,562,2474,42.42023,-71.1565,Arlington,MA,Massachusetts,True,,28333,3330.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
563,563,563,563,563,2476,42.41624,-71.17518000000003,Arlington,MA,Massachusetts,True,,16814,3049.8,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
564,564,564,564,564,2478,42.396029999999996,-71.17951,Belmont,MA,Massachusetts,True,,26033,2050.7,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
565,565,565,565,565,2481,42.31293,-71.27431,Wellesley Hills,MA,Massachusetts,True,,16447,1111.8,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
566,566,566,566,566,2482,42.29384,-71.29986,Wellesley,MA,Massachusetts,True,,11039,944.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
567,567,567,567,567,2492,42.27612,-71.24374,Needham,MA,Massachusetts,True,,20258,806.6,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
568,568,568,568,568,2493,42.35893,-71.30008000000002,Weston,MA,Massachusetts,True,,12067,258.5,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
569,569,569,569,569,2494,42.299659999999996,-71.23201,Needham Heights,MA,Massachusetts,True,,10477,1249.9,25021,Norfolk,{'25021': 100},Norfolk,25021,False,False,America/New_York
570,570,570,570,570,2532,41.75163,-70.59728,Buzzards Bay,MA,Massachusetts,True,,13238,343.3,25001,Barnstable,"{'25001': 84.5, '25023': 15.5}",Barnstable|Plymouth,25001|25023,False,False,America/New_York
571,571,571,571,571,2534,41.66707,-70.61995,Cataumet,MA,Massachusetts,True,,741,142.1,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
572,572,572,572,572,2535,41.34896,-70.74628,Chilmark,MA,Massachusetts,True,,1463,18.6,25007,Dukes,{'25007': 100},Dukes,25007,False,False,America/New_York
573,573,573,573,573,2536,41.596940000000004,-70.56721,East Falmouth,MA,Massachusetts,True,,19370,273.2,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
574,574,574,574,574,2537,41.72948,-70.44013000000002,East Sandwich,MA,Massachusetts,True,,6535,199.1,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
575,575,575,575,575,2538,41.77702,-70.64917,East Wareham,MA,Massachusetts,True,,3652,306.4,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
576,576,576,576,576,2539,41.37994000000001,-70.53223,Edgartown,MA,Massachusetts,True,,4306,58.6,25007,Dukes,{'25007': 100},Dukes,25007,False,False,America/New_York
577,577,577,577,577,2540,41.57201,-70.62793,Falmouth,MA,Massachusetts,True,,8389,296.2,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
578,578,578,578,578,2542,41.70259,-70.54687,Buzzards Bay,MA,Massachusetts,True,,909,14.3,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
579,579,579,579,579,2543,41.49345,-70.73109000000002,Woods Hole,MA,Massachusetts,True,,745,24.7,25001,Barnstable,"{'25001': 96.38, '25007': 3.62}",Barnstable|Dukes,25001|25007,False,False,America/New_York
580,580,580,580,580,2553,41.713359999999994,-70.61883,Monument Beach,MA,Massachusetts,True,,97,343.3,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
581,581,581,581,581,2554,41.285379999999996,-70.0798,Nantucket,MA,Massachusetts,True,,10842,94.3,25019,Nantucket,{'25019': 100},Nantucket,25019,False,False,America/New_York
582,582,582,582,582,2556,41.63952000000001,-70.62584,North Falmouth,MA,Massachusetts,True,,2681,311.1,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
583,583,583,583,583,2557,41.4366,-70.58,Oak Bluffs,MA,Massachusetts,True,,4686,241.3,25007,Dukes,{'25007': 100},Dukes,25007,False,False,America/New_York
584,584,584,584,584,2558,41.7448,-70.6535,Onset,MA,Massachusetts,True,,1146,677.0,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
585,585,585,585,585,2559,41.69165,-70.61522,Pocasset,MA,Massachusetts,True,,4059,258.9,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
586,586,586,586,586,2561,41.76886,-70.53319,Sagamore,MA,Massachusetts,True,,301,338.6,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
587,587,587,587,587,2562,41.78718,-70.52691,Sagamore Beach,MA,Massachusetts,True,,3052,341.0,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
588,588,588,588,588,2563,41.71962,-70.47801,Sandwich,MA,Massachusetts,True,,9573,302.7,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
589,589,589,589,589,2564,41.26529,-69.98433,Siasconset,MA,Massachusetts,True,,247,20.8,25019,Nantucket,{'25019': 100},Nantucket,25019,False,False,America/New_York
590,590,590,590,590,2568,41.45264,-70.61758,Vineyard Haven,MA,Massachusetts,True,,4103,232.1,25007,Dukes,{'25007': 100},Dukes,25007,False,False,America/New_York
591,591,591,591,591,2571,41.76357,-70.69795,Wareham,MA,Massachusetts,True,,10927,203.4,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
592,592,592,592,592,2575,41.39991,-70.65451,West Tisbury,MA,Massachusetts,True,,2707,42.1,25007,Dukes,{'25007': 100},Dukes,25007,False,False,America/New_York
593,593,593,593,593,2576,41.77807,-70.7637,West Wareham,MA,Massachusetts,True,,4467,149.0,25023,Plymouth,{'25023': 100},Plymouth,25023,False,False,America/New_York
594,594,594,594,594,2584,41.258829999999996,-70.00735,Nantucket,MA,Massachusetts,True,,12,57.3,25019,Nantucket,{'25019': 100},Nantucket,25019,False,False,America/New_York
595,595,595,595,595,2601,41.6603,-70.29682,Hyannis,MA,Massachusetts,True,,15215,633.0,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
596,596,596,596,596,2630,41.70462,-70.30329,Barnstable,MA,Massachusetts,True,,2064,178.1,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
597,597,597,597,597,2631,41.74684,-70.06940999999999,Brewster,MA,Massachusetts,True,,9773,169.6,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
598,598,598,598,598,2632,41.66055,-70.34749000000001,Centerville,MA,Massachusetts,True,,10043,566.6,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
599,599,599,599,599,2633,41.68892,-69.97227,Chatham,MA,Massachusetts,True,,4175,198.4,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
600,600,600,600,600,2635,41.62373,-70.44049,Cotuit,MA,Massachusetts,True,,3131,229.7,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
601,601,601,601,601,2637,41.705709999999996,-70.27238,Cummaquid,MA,Massachusetts,True,,167,139.6,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
602,602,602,602,602,2638,41.73226,-70.19362,Dennis,MA,Massachusetts,True,,3117,208.7,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
603,603,603,603,603,2639,41.66634000000001,-70.13529,Dennis Port,MA,Massachusetts,True,,3160,400.0,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
604,604,604,604,604,2641,41.75059,-70.15222,East Dennis,MA,Massachusetts,True,,200,98.5,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
605,605,605,605,605,2642,41.83957,-69.97697,Eastham,MA,Massachusetts,True,,4893,137.3,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
606,606,606,606,606,2643,41.765679999999996,-69.93648,East Orleans,MA,Massachusetts,True,,0,5.3,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
607,607,607,607,607,2644,41.68422,-70.51024,Forestdale,MA,Massachusetts,True,,4340,426.2,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
608,608,608,608,608,2645,41.70422,-70.06083000000001,Harwich,MA,Massachusetts,True,,9487,224.2,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
609,609,609,609,609,2646,41.670790000000004,-70.07194,Harwich Port,MA,Massachusetts,True,,1868,214.9,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
610,610,610,610,610,2647,41.631840000000004,-70.30805,Hyannis Port,MA,Massachusetts,True,,90,105.1,25001,Barnstable,{'25001': 100},Barnstable,25001,False,False,America/New_York
